applicant_info_id,applicant_info_full_name,applicant_info_first_name,applicant_info_last_name,applicant_info_email,applicant_info_ssn,applicant_info_ip_address,applicant_info_gender,applicant_info_dob,applicant_info_zip_code,financials_annual_income,financials_credit_history_months,financials_debt_to_income,financials_savings_balance,spending_behavior_adult_entertainment,spending_behavior_alcohol,spending_behavior_dining,spending_behavior_education,spending_behavior_entertainment,spending_behavior_fitness,spending_behavior_gambling,spending_behavior_groceries,spending_behavior_healthcare,spending_behavior_insurance,spending_behavior_rent,spending_behavior_shopping,spending_behavior_transportation,spending_behavior_travel,spending_behavior_utilities,decision_loan_approved,decision_rejection_reason,decision_interest_rate,decision_approved_amount,decision_loan_purpose,decision_notes,processing_timestamp,financials_annual_income_flagged,financials_savings_balance_flagged,processing_timestamp_flagged
app_200,Jerry Smith,Jerry,Smith,jerry.smith17@hotmail.com,2caf30528c21a10e1307b27f9dbbfc312f0c00d46b333ef8ddabb44b2511ccbd,afb811b70bdc95ef34b9d872ee8a83a19525df6246d250dcb62f0d9fb93f2c72,Male,2001-03-09,10036,73000.0,23,0.2,31212,0,247,0,0,0,0,0,0,0,0,790,480,0,0,0,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_037,Brandon Walker,Brandon,Walker,brandon.walker2@yahoo.com,2f7da45fefdcfb2c5b4f5b6f1465c22054c36e04fc77c181341c5163d64405ac,f661245c5f3728b25d7dc8c3585e431c71931b328a4cb6ddc3f7bf1543938c99,Male,1992-03-31,10032,78000.0,51,0.18,17915,0,0,96,0,0,0,0,0,243,0,608,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_215,Scott Moore,Scott,Moore,scott.moore94@mail.com,db120edcee2366a48d6d77c2db8c64c5536b8dc3c3c524f2e128d056a3cbbead,21d90a6a0acf547b6e7a78833b9cf8d3b6f28f99d668d40afa22d7c81cbd46c7,Male,1989-10-24,10075,61000.0,41,0.21,37909,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,True,N/A - Approved,3.7,59000.0,vacation,,,False,False,False
app_024,Thomas Lee,Thomas,Lee,thomas.lee6@protonmail.com,c835719be02018987096d6e49529a24b1d7e7ab35c84b16ae1571c41172b26c9,d30e2d3de6bbb8b7f160732e6d595176c72ae57a05d783e05255e97db49dbe07,Male,1983-04-25,10077,103000.0,70,0.35,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,True,N/A - Approved,4.3,34000.0,Not Specified,,,False,False,False
app_184,Brian Rodriguez,Brian,Rodriguez,brian.rodriguez86@aol.com,41c7de40dc49185886e6ecb37346ec9eabce16087b7508d53cb93b1275b83b1e,634f13527ff856865d25e5d372fb27f21fadcd6f3a04e4903450b3b1e014b13e,Male,1999-05-21,10080,57000.0,14,0.23,31763,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_275,Maria Miller,Maria,Miller,maria.miller67@outlook.com,a0a5f9cec1ea52aaf9c8176d747854c0d1f60780674ac380d3b1d817182ff7a7,e3cce14c00bca2737336492fab0254b7f56d242804477182dfc78937f3daad9f,Female,,10019,110000.0,33,0.05,49933,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_099,Nicholas King,Nicholas,King,nicholas.king46@outlook.com,51280b2e354d80c69fa9bcdf99dbc3b8229a17adb12086c090fefc8cf7bc13d3,c20a53f2b18e1c6bf93722a6a0f339ced095f77866bd43839227acdd757b643e,Male,,10022,55000.0,61,0.17,30159,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,5.6,27000.0,Not Specified,,,False,False,False
app_246,Susan Rivera,Susan,Rivera,susan.rivera74@gmail.com,04adc2ff16245195e17eba7e550fbff5ab83bd5fee56bbd5dcc11abafffde16f,762fcfcbb83d8e9985a95530c387658e1f43aaebb84e6e76683c3736b874be65,Female,1991-10-11,90223,82000.0,31,0.29,21809,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,True,N/A - Approved,2.8,38000.0,auto,,,False,False,False
app_042,Joseph Lopez,Joseph,Lopez,joseph.lopez1@gmail.com,fb789d550e179a5c56987d22f016090eaf5745279753ff9a7533a52f444038dc,e643564e0802416e11f5b247afe00605ae3a0f65ba4cce823b968d0e7786139f,Male,1990-05-04,10044,69000.0,43,0.41,15974,0,0,468,0,0,0,0,0,0,153,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_348,Michael Mitchell,Michael,Mitchell,michael.mitchell42@hotmail.com,0befb0709774eeb4b98b473b2d4c2f38e9a1bb30854b184c13fabe65f660e88a,6655b9f9b2964cdca5194fc2649619abe9387a2ece7096552fea93ca78289c6c,Male,1989-10-10,10080,55000.0,5,0.41,13794,0,0,0,0,0,199,0,0,0,0,0,0,0,851,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
